頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190409,1kkoZ6r5d18,與莊智淵尬桌球！　韓國瑜：我20幾年沒打了,93,5334,https://youtu.be/1kkoZ6r5d18
ctitv,20190409,16CUKUcm26Y,旅遊業不景氣　墾丁泊逸飯店遭法拍,101,3791,https://youtu.be/16CUKUcm26Y
ctitv,20190409,qywPbMWKSXk,韓國瑜「學術科技之旅」　美國行程搶先看,109,59565,https://youtu.be/qywPbMWKSXk
ctitv,20190409,nn-SQhb7Xk8,熱鬧送機重現　韓粉帶連署書、藍白拖盼選總統,102,82567,https://youtu.be/nn-SQhb7Xk8
ctitv,20190409,XkHQcof2tu0,橋頭阻斷兩面包抄　勇警智取「行動軍火庫」,89,886,https://youtu.be/XkHQcof2tu0
ctitv,20190409,eSsyfd50hwY,議員要求關心原民　韓國瑜：我從沒忘記,107,68531,https://youtu.be/eSsyfd50hwY
ctitv,20190409,Pl0BveIqXWY,林俊傑蘇州開唱！　微博預告破5千萬露腹肌,97,1086,https://youtu.be/Pl0BveIqXWY
ctitv,20190409,3xgD1hkfaVI,南天宮關帝爺遶境　白米5萬斤佈施助弱勢,75,1098,https://youtu.be/3xgD1hkfaVI
ctitv,20190409,6_y-SDA2T0E,道安講習到看守所上課　防酒駕台東出招,78,754,https://youtu.be/6_y-SDA2T0E
ctitv,20190409,OIlDUjz6mdo,無視限高！貨車載怪手硬闖　兩度撞壞天橋,81,1908,https://youtu.be/OIlDUjz6mdo
ctitv,20190409,5utn-qBhGuA,往死裡踹！　彰化接鑾轎　中天記者、警察遭圍毆,122,5138,https://youtu.be/5utn-qBhGuA
ctitv,20190409,8MLJ1Bq-qMs,蘇揆伸手行庫、國營事業董座？　藍轟：地下總統,114,1170,https://youtu.be/8MLJ1Bq-qMs
ctitv,20190409,lhBMNLNRuUw,搶搭議題！　嘻哈團臭屁嬰仔打造「愛情魔天輪」,87,1768,https://youtu.be/lhBMNLNRuUw
ctitv,20190409,_rX1uP_WGGM,NCC開罰媒體挨批　藍轟蔡政府修法戕害新聞自由,112,7118,https://youtu.be/_rX1uP_WGGM
ctitv,20190409,qt81GW_sdAY,郭彥甫深夜直播痛哭　「畫到沒朋友」曝心聲,64,1209,https://youtu.be/qt81GW_sdAY
ctitv,20190409,SyiyTtgvnP0,紅綠一起亮！　休旅車撞機車　全是號誌惹的禍,56,259,https://youtu.be/SyiyTtgvnP0
ctitv,20190409,_nnXH3rGj7E,范冰冰將復出？大陸導演李玉證實：快了,80,764,https://youtu.be/_nnXH3rGj7E
ctitv,20190409,ZRP-F9YOCqc,與莊智淵尬桌球！　韓國瑜：我20幾年沒打了,101,24151,https://youtu.be/ZRP-F9YOCqc
ctitv,20190409,GcXrr06oJdM,藍22縣市代表連署徵召韓　籲王金平別再卡韓,104,85101,https://youtu.be/GcXrr06oJdM
ctitv,20190409,wM0CQZxPQ20,演說全英文自豪牛津腔　韓國瑜：開玩笑的啦,120,58248,https://youtu.be/wM0CQZxPQ20
ctitv,20190409,eVlqVWjfZoM,甩景點沙漠稱號　新竹市翻轉觀光,154,2519,https://youtu.be/eVlqVWjfZoM
ctitv,20190409,4ouIvuLoaIw,郵局打烊也能寄件！　結盟超商代收便利包,95,1435,https://youtu.be/4ouIvuLoaIw
ctitv,20190409,uuz6jZM8y9c,推雙語教學　合作科技公司！韓國瑜借重AI人工智慧,83,27966,https://youtu.be/uuz6jZM8y9c
ctitv,20190409,mVu1idlH7pU,老字號泰山第三代　欽泰董座疑詐貸44億遭聲押,100,613,https://youtu.be/mVu1idlH7pU
ctitv,20190409,OfSArMfWJr8,米其林指南週三公布　逾11業者收到邀請函,103,518,https://youtu.be/OfSArMfWJr8
ctitv,20190409,1Ke7WlRywcI,韓國瑜今晚將搭機訪美　憂休息不夠影響哈佛演說,99,22028,https://youtu.be/1Ke7WlRywcI
ctitv,20190409,EWHUU5U-Q7c,疑生意好遭忌妒　新堀江雪茄館遭砸店潑漆,69,1075,https://youtu.be/EWHUU5U-Q7c
ctitv,20190409,WmwxZzXr9hI,疑亂潑飲料挑釁　2少年西門町暴打1女,99,2590,https://youtu.be/WmwxZzXr9hI
ctitv,20190409,Aox2Iw14UIE,顏清標壓轎過民生地下道　白狼接駕爆衝突,86,9095,https://youtu.be/Aox2Iw14UIE
ctitv,20190409,caYMBbmIasE,赴日旅遊小心！換到假鈔　破史上最多日、美偽鈔375億元,90,2274,https://youtu.be/caYMBbmIasE
ctitv,20190409,U049WfwBGFY,獨！萬分之一機會選總統？　四大線索走漏吳心跡,123,8434,https://youtu.be/U049WfwBGFY
ctitv,20190409,QTa80O34IoY,立即徵召韓出征？　朱立倫：心中只有媽祖、沒有政治,98,28225,https://youtu.be/QTa80O34IoY
ctitv,20190409,1eVMoaNIWWo,「害我被撤建照」　建商老總持球棒毆議員金中玉,119,4041,https://youtu.be/1eVMoaNIWWo
ctitv,20190409,KJ48Jxn-TT8,金門濃霧飛機停飛　民眾苦睡機場,82,1235,https://youtu.be/KJ48Jxn-TT8
ctitv,20190409,pT0Fm0gbRus,高速自撞電桿車「斷兩半」　27歲駕駛腳「斷掌」,72,3177,https://youtu.be/pT0Fm0gbRus
ctitv,20190409,5MjVBjvxh_U,不排除罷工！　長榮空服勞資二度協商,91,1677,https://youtu.be/5MjVBjvxh_U
ctitv,20190409,xhFsqHHKVDM,獨家！　韓市長史丹佛午宴　將會前美駐阿富汗大使,72,48975,https://youtu.be/xhFsqHHKVDM
ctitv,20190409,LxMRGcHcRpA,油電車親民時代　百萬有找更有感,156,1452,https://youtu.be/LxMRGcHcRpA
ctitv,20190409,YiehL4R3jkg,速食店沙發睡大覺　男子被請離爆衝突,50,876,https://youtu.be/YiehL4R3jkg
ctitv,20190409,u4Ral3UyaA8,西門町爆全武行　2男壓女牆上暴打,48,2125,https://youtu.be/u4Ral3UyaA8
ctitv,20190409,oZ4FJXVkF74,高速撞號誌桿車斷兩截　駕駛慘斷腳掌,45,579,https://youtu.be/oZ4FJXVkF74
ctitv,20190409,LJSbKLgTv44,「畫到沒朋友」　郭彥甫陷低潮直播痛哭,47,2272,https://youtu.be/LJSbKLgTv44
ctitv,20190409,x5iILJCr2Qs,車禍釀實習卡關！　幼保系女大生畢業夢碎,114,478,https://youtu.be/x5iILJCr2Qs
ctitv,20190409,DRquPRFVx8M,感情糾紛惹禍？　新堀江雪茄館遭潑漆砸店,68,747,https://youtu.be/DRquPRFVx8M
ctitv,20190409,6sZweW7DN6I,泰山第3代公司爆詐貸逾10億　詹家兄妹遭聲押,74,731,https://youtu.be/6sZweW7DN6I
ctitv,20190409,h6Muii8m2RI,「選總統」不絕於耳！　韓國瑜訪美後宣布參選？,90,21017,https://youtu.be/h6Muii8m2RI
ctitv,20190409,5CrbC0QHopM,服務處外遭「襲擊」　議員金中玉骨裂送醫,99,718,https://youtu.be/5CrbC0QHopM
ctitv,20190409,cBOGc9NUzvY,記者警察遭圍毆送急診　大甲媽遶境變調,75,3895,https://youtu.be/cBOGc9NUzvY
ctitv,20190409,isVHfVzZ1Vs,拱韓國瑜選總統　王世堅：他是民進黨天菜,103,29231,https://youtu.be/isVHfVzZ1Vs
ctitv,20190409,602BkRtbrug,去年必比登推介！建宏牛肉麵　四月起漲5元,91,1479,https://youtu.be/602BkRtbrug
ctitv,20190409,PhlTfBBQz_g,韓訪美國！　將與僑胞晚宴、早餐會　餐票瞬間搶光,95,40976,https://youtu.be/PhlTfBBQz_g
ctitv,20190409,wPF41d8Z2N4,大甲媽遶境又爆衝突　顏清標遭巴頭震怒,83,9992,https://youtu.be/wPF41d8Z2N4
ctitv,20190409,JXdWmavSeC0,力抗最強韓國瑜！　4/8「蔡賴會」喬人選,113,9298,https://youtu.be/JXdWmavSeC0
ctitv,20190409,L0imOFjVL4E,服務處外遭黑衣人「襲擊」　議員金中玉骨裂送醫,99,1755,https://youtu.be/L0imOFjVL4E
ctitv,20190409,HGDd3ClyDNY,【氣象】今仍天晴穩定　台北市高溫恐上看33度,266,837,https://youtu.be/HGDd3ClyDNY
ctitv,20190408,dZ5znSp7YAE,萃取技術再進化　瓶裝茶飲回甘搶市,72,2078,https://youtu.be/dZ5znSp7YAE
ctitv,20190408,qG7SUwUbtB0,「南農中心」遭爆購粉專　執行長怒轟「已提告」,172,20743,https://youtu.be/qG7SUwUbtB0
ctitv,20190408,4rHvK99_V2s,【氣象】日夜溫差明顯　白天防曬　活動多喝水,87,414,https://youtu.be/4rHvK99_V2s
ctitv,20190408,r-paoy2arKM,綠初選各擁其主互叫陣　DPP烏煙瘴氣？,163,4522,https://youtu.be/r-paoy2arKM
ctitv,20190408,VOMCfmmBVag,韓國瑜打桌球！　9日與莊智淵切磋球技,93,39557,https://youtu.be/VOMCfmmBVag
ctitv,20190408,wnA-O6LBRQ4,你沒看過的韓國瑜　河堤邊高唱綠島小夜曲,114,147581,https://youtu.be/wnA-O6LBRQ4
ctitv,20190408,SFPisR9We2E,韓國瑜練英文演講　韓冰：很Care有無「牛津腔」,107,56779,https://youtu.be/SFPisR9We2E
ctitv,20190408,LZtM9TsgNuE,怕訪美鐵人行程Hold不住　韓國瑜提早出發,111,19749,https://youtu.be/LZtM9TsgNuE
ctitv,20190408,DF381HA4WF8,「老超跑」增值3條件　稀有、高價、車況好,94,785,https://youtu.be/DF381HA4WF8
ctitv,20190408,s3XQSsvpBUg,直擊！神秘車主擁20輛跑車　霸氣租車位停收藏,92,1781,https://youtu.be/s3XQSsvpBUg
ctitv,20190408,-CbqFgeArso,南天宮關帝爺繞境　白米5萬斤佈施助弱勢,74,785,https://youtu.be/-CbqFgeArso
ctitv,20190408,8SQ7CxSmlZE,跟著禿子吃！　韓粉朝聖大甲芋圓冰　指名點「韓」吃的,89,35626,https://youtu.be/8SQ7CxSmlZE
ctitv,20190408,y--4lnCZD-E,扯！中油連2年出包　竟照拿4.4個月年終,115,2402,https://youtu.be/y--4lnCZD-E
ctitv,20190408,DQ5skFaj570,「慶富案先交代清楚」　韓國瑜槓財政部,117,43721,https://youtu.be/DQ5skFaj570
ctitv,20190408,1kz475xSvaI,王浩宇再黑韓！　王淺秋酸：別靠韓流發財還擋路,104,105298,https://youtu.be/1kz475xSvaI
ctitv,20190408,DfvYt2-ohLM,荒謬大師沈玉琳「挺韓」到底　再邀韓國瑜上節目,103,70875,https://youtu.be/DfvYt2-ohLM
ctitv,20190408,woqZ2WIMSVw,拚2020立委席次　藍小雞搶拍「韓流」宣傳照,97,19181,https://youtu.be/woqZ2WIMSVw
ctitv,20190408,rKLSoOqLonU,剩王金平拒徵召韓　羅智強：死守「卡韓山海關」,116,34125,https://youtu.be/rKLSoOqLonU
ctitv,20190408,pTF3WNy3TzM,徵召暫停？卡韓？　藍營基層：吳敦義應「宣誓不選」,102,3527,https://youtu.be/pTF3WNy3TzM
ctitv,20190408,Ca9-mNpWtdI,「無法跟自己閣揆辯論」！　傳蔡拒與賴辯,119,4198,https://youtu.be/Ca9-mNpWtdI
ctitv,20190408,3RTJj2k8vvM,直播惹怒三蘆黑幫　連千毅道歉稱被下「禁酒令」,111,6758,https://youtu.be/3RTJj2k8vvM
ctitv,20190408,H4sAL_ND4-g,噁！20歲男賣場強舔女童腳趾　民眾群壓色狼,92,1101,https://youtu.be/H4sAL_ND4-g
ctitv,20190408,NoPoNqqnKqU,南農遭抹紅　真「假新聞」在這！　行政院、NCC不回應,107,4693,https://youtu.be/NoPoNqqnKqU
ctitv,20190408,j2m2pJPMiWs,大甲媽參拜人氣慘輸韓　二軍柯P怎拚2020,90,7659,https://youtu.be/j2m2pJPMiWs
ctitv,20190408,CD3QHIskvb8,新節目收視告捷！白冰冰、沈玉琳、賀一航喜慶功,105,8346,https://youtu.be/CD3QHIskvb8
ctitv,20190408,AanuMIrY36s,「原圓」雙喜！福原愛誕子、趙又廷親證老婆有喜,82,3373,https://youtu.be/AanuMIrY36s
ctitv,20190408,z-Sv2TiNY5A,買預售屋聞怪聲　查看工地摔6米深地基亡,109,840,https://youtu.be/z-Sv2TiNY5A
ctitv,20190408,-_Oqb02X52M,15秒抖音秀創意　素人也能當網紅,126,965,https://youtu.be/-_Oqb02X52M
ctitv,20190408,cqlJFAyDCbc,險！廂型車國道「蛇行飄移」　變換車道達12次,83,1309,https://youtu.be/cqlJFAyDCbc
ctitv,20190408,MxWancIJ5g4,韓國瑜上任百日拆4陸橋　民眾「路平」很有感,77,104454,https://youtu.be/MxWancIJ5g4
ctitv,20190408,wn86JROsQrM,港龍航空疑遭鳥擊冒煙　317人迫降高雄,108,424,https://youtu.be/wn86JROsQrM
ctitv,20190408,MLi2AgPrgho,政治任命？因慶富案下台　廖燦昌回鍋接第一金董座,100,3781,https://youtu.be/MLi2AgPrgho
ctitv,20190408,Z8s1A_qvZLc,發票、彩券獎金5千以下免稅　財長：3個月有答案,93,1456,https://youtu.be/Z8s1A_qvZLc
ctitv,20190408,GOTkumRgY_o,「無法跟自己閣揆辯論」！　傳蔡拒與賴辯,116,5747,https://youtu.be/GOTkumRgY_o
ctitv,20190408,HBkgLZHl49w,化白為彩色！　桃園海芋勝竹子湖遊客翻倍,150,490,https://youtu.be/HBkgLZHl49w
ctitv,20190408,VILGI0FfC6A,Jolin霸氣舞台魅力！　嘴對嘴貼鮮肉差點「吻」到,80,1660,https://youtu.be/VILGI0FfC6A
ctitv,20190408,WnRGVHTxVnc,男持BB槍「猛射擊」！　還拿鄰居窗戶當靶子,92,956,https://youtu.be/WnRGVHTxVnc
ctitv,20190408,HoCaQ3_f5As,疑拚招生不擇手段　補教業者潛校園「竊名條」,98,1441,https://youtu.be/HoCaQ3_f5As
ctitv,20190408,WlObTbwLsdY,傻眼！超強洗淨力　千元包送洗「Logo消失」,79,2156,https://youtu.be/WlObTbwLsdY
ctitv,20190408,uXOYQDAnto4,近50時碰不到床！　韓訪美行程提早出發,94,69898,https://youtu.be/uXOYQDAnto4
ctitv,20190408,s75T5dXn0hk,聽怪聲查看工地　男竟摔6米深地基亡,90,1472,https://youtu.be/s75T5dXn0hk
ctitv,20190408,zvv7SvuIols,來電號碼是女兒　「假綁架」騙倒碩士媽,96,2681,https://youtu.be/zvv7SvuIols
ctitv,20190408,3NusA4jXCwE,徵召暫停？卡韓？　名嘴：吳敦義最後自己出來,89,13890,https://youtu.be/3NusA4jXCwE
ctitv,20190408,n9s7pe2SCsc,剩王金平拒徵召韓！　羅智強：死守「卡韓山海關」,87,47916,https://youtu.be/n9s7pe2SCsc
ctitv,20190408,5dH1mqKg3Ew,為2020選總統埋伏筆？　韓國瑜：訪美回來再說,99,108368,https://youtu.be/5dH1mqKg3Ew
ctitv,20190408,gYvlcVUzonw,可惡！　香腸攤家　搭韓流做生意、追偶像　遭竊2萬,102,69971,https://youtu.be/gYvlcVUzonw
ctitv,20190408,Q2XbJ5LcP5M,大甲媽遶境爆衝突！　網友：格鬥賽年年上演,88,2659,https://youtu.be/Q2XbJ5LcP5M
ctitv,20190408,WaK2MqENw1c,情侶象山賞夜景　「風衣盜」亮刀搶走700元,109,532,https://youtu.be/WaK2MqENw1c
ctitv,20190408,PCB27HgSNJc,港龍航空引擎故障冒煙　317人迫降高雄,103,1420,https://youtu.be/PCB27HgSNJc
ctitv,20190408,rvltaHjg5ec,韓洛城晚宴700人爆棚　加開千人早餐會門票也秒殺,106,66544,https://youtu.be/rvltaHjg5ec
ctitv,20190408,NSy7oZfEReQ,進場人氣大比拚！　韓國瑜擠爆VS.蔡英文順暢,104,60815,https://youtu.be/NSy7oZfEReQ
ctitv,20190408,Rc9c4fBNPT8,六輕四年連兩爆！　民宅裂、養殖池魚群全翻肚,99,523,https://youtu.be/Rc9c4fBNPT8
ctitv,20190408,iDMcWyBum4g,韓國瑜訪美僑宴　2華裔眾議員出面加持,83,98975,https://youtu.be/iDMcWyBum4g
ctitv,20190408,Qabo9hAv6u4,少年轉大人！　TFBoys各自闖出一片天,96,1095,https://youtu.be/Qabo9hAv6u4
ctitv,20190408,KRDJYvV0kaw,防預售合約陷阱　主播教您不吃虧,177,1104,https://youtu.be/KRDJYvV0kaw
ctitv,20190408,jIxj88d1Uu0,春遊、野餐耍浪漫　高雄搭公車感受「愛情」,98,4717,https://youtu.be/jIxj88d1Uu0
ctitv,20190408,T8iABNp4tAA,大甲媽遶境衝突不斷　「搶轎」、「搶位」爆鬥毆,59,3470,https://youtu.be/T8iABNp4tAA
ctitv,20190408,VKvR0oYA2UM,首家來台蓋屋陸商「這限制」　阿里巴巴前副總裁險套牢,160,12221,https://youtu.be/VKvR0oYA2UM
ctitv,20190408,BtNdsMjlVik,誇張！男陽台「試槍」　BB彈掃射社區,47,466,https://youtu.be/BtNdsMjlVik
ctitv,20190408,IQC_c_7V0G4,高雄內惟跳蚤市場大火　倉庫衣物幾全毀,81,999,https://youtu.be/IQC_c_7V0G4
ctitv,20190408,6sV8t-emrG0,【氣象】收假上班日天氣穩定溫暖　週三變天,242,783,https://youtu.be/6sV8t-emrG0
ctitv,20190408,W2My9OxAjus,直播主嗆三重角頭　30黑衣人闖總統府旁叫囂,98,4162,https://youtu.be/W2My9OxAjus
ctitv,20190408,xW4oAyQjatw,蔡賴再槓！　賴清德選到底　「希望初選制度不要改變」,65,17829,https://youtu.be/xW4oAyQjatw
ctitv,20190408,5lYuZn6U6Vc,機車飛撞彎道雜貨店　媳婦受傷大埔嬤怒炸,97,2047,https://youtu.be/5lYuZn6U6Vc
ctitv,20190408,MdXVU1WTnRM,孫翠鳳驚傳昏倒！　明華園改女兒替母上陣,79,2585,https://youtu.be/MdXVU1WTnRM
ctitv,20190408,OeZ8G_4WTPw,韓國瑜提前飛美調時差　將見洛杉磯正副市長？,83,126217,https://youtu.be/OeZ8G_4WTPw
ctitv,20190408,vtq1-F-Q8Xs,北市象山驚傳「風衣匪」　持刀搶劫情侶700元快閃,68,925,https://youtu.be/vtq1-F-Q8Xs
ctitv,20190408,aVU64ELw4bI,韓參拜大甲媽「還願」　晚間起駕展開9天遶境,102,12124,https://youtu.be/aVU64ELw4bI
ctitv,20190407,JZJlK6A6yO0,碰！　六輕麥寮氣爆　張麗善：重罰五百萬,85,4208,https://youtu.be/JZJlK6A6yO0
ctitv,20190407,YHUoLvC5UDM,高雄首辦全中運　韓國瑜接網球拍宣傳片,111,47651,https://youtu.be/YHUoLvC5UDM
ctitv,20190407,46osAoVUje8,最強業務市長　韓頻登港媒版面行銷高雄,101,59069,https://youtu.be/46osAoVUje8
ctitv,20190407,HJ4xINljKEk,進大殿如人氣大比拚　韓國瑜擠爆現場,110,116252,https://youtu.be/HJ4xINljKEk
ctitv,20190407,m3dnoue1gPw,韓冰、李佳芬合體韓國瑜　訪三玄宮如大進場,95,155392,https://youtu.be/m3dnoue1gPw
ctitv,20190407,opGGNLx0JUc,三玄宮粉絲喊選總統　韓國瑜：喊2聲快樂就好,93,37585,https://youtu.be/opGGNLx0JUc
ctitv,20190407,aUl3QzPYrI4,全民拱韓！　藍營誰在卡？　名嘴：吳敦義沒聽到？,92,20138,https://youtu.be/aUl3QzPYrI4
ctitv,20190407,_hJkYCW6wHI,只送不賣！　媽祖玉珮過香爐　送韓國瑜保平安,83,143544,https://youtu.be/_hJkYCW6wHI
ctitv,20190407,UlZfB8i7ppI,受惠韓國瑜訂單　帥韓粉甘願剃禿子頭,83,38469,https://youtu.be/UlZfB8i7ppI
ctitv,20190407,rRW1rKnBhZY,高雄內門有三寶　火鶴、宋江陣、總鋪師,102,8747,https://youtu.be/rRW1rKnBhZY
ctitv,20190407,7N3WT6pq2WI,信眾+韓粉湧大甲！　攤商備料6倍：生意一定好,82,7305,https://youtu.be/7N3WT6pq2WI
ctitv,20190407,XrofxjdrBC4,陳吉仲批農漁銷陸傷台　韓嗆：我們自己努力就好,112,100945,https://youtu.be/XrofxjdrBC4
ctitv,20190407,MH-EGj81y8k,韓國瑜三玄宮還願　粉絲送「蔥蒜」拱韓凍蒜2020,62,14643,https://youtu.be/MH-EGj81y8k
ctitv,20190407,Mkeqcrisf8c,籲黨中央「儘速徵召韓」　朱立倫：應找反對者溝通,85,6269,https://youtu.be/Mkeqcrisf8c
ctitv,20190407,cBoi-CQZYHQ,大甲媽起駕如總統前哨戰　人氣立分高下,116,26127,https://youtu.be/cBoi-CQZYHQ
ctitv,20190407,8cZN2dVIqpk,三層維安網保「禿燕」　顏清標擠到跛腳,91,7902,https://youtu.be/8cZN2dVIqpk
ctitv,20190407,pHDKzogCMDg,還願大甲媽保佑勝選　韓國瑜：台灣平安人民有錢,84,36237,https://youtu.be/pHDKzogCMDg
ctitv,20190407,gvzOrGaBdn8,50公尺走逾20分鐘！　韓國瑜進場　鎮瀾宮擠爆,134,30286,https://youtu.be/gvzOrGaBdn8
ctitv,20190407,uM4B25q6nIU,人潮包圍鎮瀾宮！　韓粉齊喊「選總統、救台灣」,102,42939,https://youtu.be/uM4B25q6nIU
ctitv,20190407,dfQUVs_Fuqo,韓國瑜大甲媽參拜完　到地下室「啖小吃」,96,99626,https://youtu.be/dfQUVs_Fuqo
ctitv,20190407,_q3ldL9iK9c,酒後誤嗆地方大老　堂主網紅「直播」道歉,109,2204,https://youtu.be/_q3ldL9iK9c
ctitv,20190407,TqpyPYMlWn8,未繫安全帶見警狂逃　心虛男多罰30倍錢,107,673,https://youtu.be/TqpyPYMlWn8
ctitv,20190407,U8WODJ8fptM,唱到缺氧！鄧紫棋高原開唱3小時　後台狂吸氣,82,3240,https://youtu.be/U8WODJ8fptM
ctitv,20190407,ouEssSZcO94,端午連假「請4休9」　暑假前海島度假最高省7千,88,1213,https://youtu.be/ouEssSZcO94
ctitv,20190407,0TDP0pE2P4o,台南鬧區大火！濃煙直竄天空　延燒5店面,95,5972,https://youtu.be/0TDP0pE2P4o
ctitv,20190407,HAkO_X5vU4E,醉男三度酒駕撞死孝子　判賠死者父母531萬,76,478,https://youtu.be/HAkO_X5vU4E
ctitv,20190407,Y1u6THxJwS4,河南新鄭祭祖大典　張志軍、林政則齊拜黃帝,97,1808,https://youtu.be/Y1u6THxJwS4
ctitv,20190407,Os9Uab95syM,韓國瑜逛花博寸步難行　韓粉大喊「總統好」,113,38097,https://youtu.be/Os9Uab95syM
ctitv,20190407,Z6ZJARz1xZM,「台灣芭樂」紐約鍍金？！　一顆逾百台幣,99,62152,https://youtu.be/Z6ZJARz1xZM
ctitv,20190407,30DZI7rZTa4,媽祖平安宴菜色帶「政治哏」　廟方擲筊預言2020？,86,34320,https://youtu.be/30DZI7rZTa4
ctitv,20190407,v_3XG9U-hV0,春吶成毒商機？　海巡破市值3.2億K他命,87,3446,https://youtu.be/v_3XG9U-hV0
ctitv,20190407,quHYwW9e5hI,70歲老翁搭郵輪猝死！　麗星郵輪6天2死,86,2431,https://youtu.be/quHYwW9e5hI
ctitv,20190407,Hx4PGnAbEcA,入選全球十大最美自行車道　台中衝觀光經濟,158,5374,https://youtu.be/Hx4PGnAbEcA
ctitv,20190407,z2URy2-E8NM,韓流襲捲花博！　攤商、韓粉早卡位搶看韓國瑜,96,71761,https://youtu.be/z2URy2-E8NM
ctitv,20190407,XDtNwyxbl-M,創造風雲、事緩則圓　潘恆旭解禁談大選,111,21739,https://youtu.be/XDtNwyxbl-M
ctitv,20190407,11T95o5Mb44,蔡賴再槓！　賴清德選到底　「希望初選制度不要改變」,87,14518,https://youtu.be/11T95o5Mb44
ctitv,20190407,MO4bog_WVGE,遊客亂象多！展示熊遭斷手　缺德當足球踢,89,8594,https://youtu.be/MO4bog_WVGE
ctitv,20190407,sUH14G8BjHc,收假日國5一早就塞！　雪隧入口回堵3公里,89,710,https://youtu.be/sUH14G8BjHc
ctitv,20190407,V4zDwOwF6Vs,陸客瘋「韓」！赴台旅遊「指定」高雄,98,94919,https://youtu.be/V4zDwOwF6Vs
ctitv,20190407,eKN31LASKUk,神預言！　韓20年前政見「反對台獨」　網讚：始終如一,89,33240,https://youtu.be/eKN31LASKUk
ctitv,20190407,B2dshylebTY,去年韓國瑜「孤單吃麵照」曝光　老闆娘：有眼不識泰山,119,194509,https://youtu.be/B2dshylebTY
ctitv,20190407,J9_8IkMKpcM,現鈔錢磚、正妹同框　「大哥」直播主暴紅訣竅,98,1556,https://youtu.be/J9_8IkMKpcM
