頻道,日期,影片ID,標題,影片長度,觀看人數,網址
ctitv,20190513,DnQ0R1cvDsY,批綠議員把市長當小學生！　韓國瑜反擊,121,119206,https://youtu.be/DnQ0R1cvDsY
ctitv,20190513,SZ4sNpxyCsc,囂張少年疑為報復　夜闖住宅區對空鳴槍,65,324,https://youtu.be/SZ4sNpxyCsc
ctitv,20190513,92iL2OM8su0,為5.5萬少年登門討債遭砍　浴血跑百米求救,97,485,https://youtu.be/92iL2OM8su0
ctitv,20190513,Zpr-m5w2n78,翁運動突昏倒　民眾+消防接力CPR成功救援,67,443,https://youtu.be/Zpr-m5w2n78
ctitv,20190513,MEiOHpdhm8A,謝金燕首曝母親美照　網：基因神複製,86,735,https://youtu.be/MEiOHpdhm8A
ctitv,20190513,1wWYPM48POY,一夜2火警！　雲林六人脫困　彰化三人獲救,92,214,https://youtu.be/1wWYPM48POY
ctitv,20190513,BJc3_yA_AeI,仙俠劇拍出新高度　特效鏡頭媲美線上遊戲,80,901,https://youtu.be/BJc3_yA_AeI
ctitv,20190513,U2lfMShaqw0,"驚險！　疑機械故障　車衝3米邊坡 4人僅輕傷",78,954,https://youtu.be/U2lfMShaqw0
ctitv,20190513,so2GL4x2ZKQ,南非國花豔冠群芳成「網紅」　外銷量激增,85,1077,https://youtu.be/so2GL4x2ZKQ
ctitv,20190513,yGEclhQSxjo,「客製化無澱粉」搶戰便當新藍海、巷戰拚效率,255,1273,https://youtu.be/yGEclhQSxjo
ctitv,20190513,UTaQ-nhmLxE,揭秘！韓國瑜常帶「這」在身上　許淑華：一家「最奇怪」家族,126,70036,https://youtu.be/UTaQ-nhmLxE
ctitv,20190513,ax5OzFIqWVU,尷尬！一路逆向超車遇車陣　駕駛卡分隔柱,47,464,https://youtu.be/ax5OzFIqWVU
ctitv,20190513,YebkIRbRO5Y,慣犯又偷！　行竊超商高粱酒藏衣服,52,110,https://youtu.be/YebkIRbRO5Y
ctitv,20190513,XF-k-2ej7kU,國道休旅車撞護欄翻　駕駛乘客脫困超驚恐,58,112,https://youtu.be/XF-k-2ej7kU
ctitv,20190513,-fJvHtGZhIs,囂張少年疑為報復　夜闖住宅區對空鳴槍,53,267,https://youtu.be/-fJvHtGZhIs
ctitv,20190513,YosYu50_FfA,新竹幼兒園遭爆發霉食材當餐點　遊樂設施破損,64,76,https://youtu.be/YosYu50_FfA
ctitv,20190513,GMd4O8_otis,吃完宵夜　百萬名車突爆炸起火　駕駛驚險逃生,62,14,https://youtu.be/GMd4O8_otis
ctitv,20190513,axj9Q4tnv7s,為討55K債務反被砍　16歲少年身中多刀濺血,66,142,https://youtu.be/axj9Q4tnv7s
ctitv,20190513,4RS-KCKSmJ0,韓國瑜推路平超有感！　市民讚「如F1賽道」,92,24546,https://youtu.be/4RS-KCKSmJ0
ctitv,20190513,b-I1Bdo_a6k,色男性交易「半套」改「全套」　按摩女遭性侵提告,82,76,https://youtu.be/b-I1Bdo_a6k
ctitv,20190513,rrLT_Q21X4o,結束訪日返台　賴清德：有信心贏總統大選,89,6311,https://youtu.be/rrLT_Q21X4o
ctitv,20190513,RBzwwcO84Lg,【氣象】溫度持續爬升　今各地高溫上看32~33度,187,1333,https://youtu.be/RBzwwcO84Lg
ctitv,20190513,8mvNwY3tX04,被綠營照三餐打！　韓國瑜「五月難關」越打越強,115,45207,https://youtu.be/8mvNwY3tX04
ctitv,20190513,z16bHBUy-X8,12歲小朋友挺「韓阿伯」　自創RAP拱韓選總統,74,13572,https://youtu.be/z16bHBUy-X8
ctitv,20190513,-kkpTvtw4OU,3歲童疑戳破90萬喇叭　母堅持看監視器才賠,105,1575,https://youtu.be/-kkpTvtw4OU
ctitv,20190513,ISkFDVBu75Q,4惡煞持球棍　疑債務糾紛闖黃昭順服務處談判,85,101,https://youtu.be/ISkFDVBu75Q
ctitv,20190513,YWDOS7QymnA,義美鮮乳未到期就發酸　好市多全面下架,100,174,https://youtu.be/YWDOS7QymnA
ctitv,20190513,igJ8h2kS_k0,韓國瑜訂單直送！　高雄鳳梨銷陸　2週狂賣22公噸,59,65708,https://youtu.be/igJ8h2kS_k0
ctitv,20190513,2oQnn6iXDPg,蔡轟自經區倒退20年　網譏「懷念那個美好年代」,76,9765,https://youtu.be/2oQnn6iXDPg
ctitv,20190513,u1bCYhJe_xQ,板橋快速道路夜跑競飆　轎車翻覆四腳朝天,59,414,https://youtu.be/u1bCYhJe_xQ
ctitv,20190512,JR5pXj6CGAY,母親節竟是先生解剖日　妻慟：好想你,110,2252,https://youtu.be/JR5pXj6CGAY
ctitv,20190512,HLC1EMu7Ws0,躺著親餵乳　母嬰同床得注意　睡著恐害嬰,78,801,https://youtu.be/HLC1EMu7Ws0
ctitv,20190512,QgcEPMrvDko,綠互鬥！　賴遭抓包開「網軍帳號」直播　蔡輸不起,96,11408,https://youtu.be/QgcEPMrvDko
ctitv,20190512,7QB-K5RhlYs,劉家昌PO文「籲韓讓人民徵召」　比利時僑胞非韓不投,93,81018,https://youtu.be/7QB-K5RhlYs
ctitv,20190512,g_TDNomq0uY,傳情給「天上的母親」　韓國瑜直播流淚哽咽,109,60098,https://youtu.be/g_TDNomq0uY
ctitv,20190512,en08Yl3Wd_0,高雄「鼓山洞」軍事隧道　開放2周破千人參觀,97,23283,https://youtu.be/en08Yl3Wd_0
ctitv,20190512,V9zIujxOqs8,北市縮機車格稱增9萬格　議員查實可停放少3輛,88,631,https://youtu.be/V9zIujxOqs8
ctitv,20190512,hlhNUGJjEsY,小貨車駕駛不滿被叭　2度逼車怒嗆機車騎士,109,720,https://youtu.be/hlhNUGJjEsY
ctitv,20190512,UHGYmsUEPJU,韓國瑜夫妻遊維港　李佳芬燦笑頭靠老公身上,102,86745,https://youtu.be/UHGYmsUEPJU
ctitv,20190512,eyzPwtyAn7A,同個模子刻出來！　韓國瑜與母親長超像,73,9993,https://youtu.be/eyzPwtyAn7A
ctitv,20190512,6Xy4k-EJ3NM,"韓國瑜母親節Call out傳情　媽媽們喊「選總統」",106,9266,https://youtu.be/6Xy4k-EJ3NM
ctitv,20190512,wYWU-kMzmDw,想到韓媽媽！　韓國瑜表心意：心裡踏實,105,27803,https://youtu.be/wYWU-kMzmDw
ctitv,20190512,1j29XSwQmdM,悲傷母親節！　新手媽疑翻身不當　壓死同床2月兒,93,758,https://youtu.be/1j29XSwQmdM
ctitv,20190512,-yU_Gx3tmzc,恐怖電梯「吞」三女　「快不能呼吸」幸獲救,93,1844,https://youtu.be/-yU_Gx3tmzc
ctitv,20190512,eFtwuerj-MY,賞桐花秘境大公開　全台18秘密基地,85,578,https://youtu.be/eFtwuerj-MY
ctitv,20190512,EQB73RHHKK0,上海-澎湖首航「迎高端陸客」！　預估600萬觀光產值,86,4535,https://youtu.be/EQB73RHHKK0
ctitv,20190512,qbaFyyyQFAE,綠用「國家級網軍」？　內政部、公視台語酸韓,93,6717,https://youtu.be/qbaFyyyQFAE
ctitv,20190512,jU-TO0yhgLk,11年前韓國瑜的母親節　維校晚會「滿臉父愛」,97,37601,https://youtu.be/jU-TO0yhgLk
ctitv,20190512,GUeK5YlT77g,小周周唱「聽媽媽的話」　昆凌感動PO文分享,109,700,https://youtu.be/GUeK5YlT77g
ctitv,20190512,vZ4oWiqFffg,醉後10多人「大亂鬥」　運動會外演出全武行,80,4004,https://youtu.be/vZ4oWiqFffg
ctitv,20190512,wKqsri3rlxU,被「炒魷魚」上門討薪水　前員工和東家爆「全武行」,72,1189,https://youtu.be/wKqsri3rlxU
ctitv,20190512,y3iAPoYDNWo,2年前赴左營眷村韓高唱「梅花」　民眾感動喊加油,94,22785,https://youtu.be/y3iAPoYDNWo
ctitv,20190512,ITKHuBenEKQ,無線電鴛鴦盜躲警盤查　丈夫翻牆腿摔斷,66,449,https://youtu.be/ITKHuBenEKQ
ctitv,20190512,HerqtErYAKk,吳宗憲再曬二女兒正面照　男網友搶喊岳父,72,1906,https://youtu.be/HerqtErYAKk
ctitv,20190512,yt7MZYGvCLc,玩笑開大！　膠帶封死門　8旬老婦險受困,69,1109,https://youtu.be/yt7MZYGvCLc
ctitv,20190512,COE5nmKRlYI,台灣每5名老人1人失智　成詐騙集團待宰肥羊？！,146,952,https://youtu.be/COE5nmKRlYI
ctitv,20190512,Rc5S5x_nue8,韓粉老闆慶母親節　送65歲媽媽吃牛肉麵,84,34269,https://youtu.be/Rc5S5x_nue8
ctitv,20190512,yYEHhCpOoTM,潘越雲高雄開唱　飯店母親節業績較去年成長2成,84,27039,https://youtu.be/yYEHhCpOoTM
ctitv,20190512,Bz-vVXavEWQ,低總價小宅正夯　主播帶看買房門道,154,916,https://youtu.be/Bz-vVXavEWQ
ctitv,20190512,drEnafnCi_8,韓市府照顧原鄉　邀親子杉林區農村體驗,79,71528,https://youtu.be/drEnafnCi_8
ctitv,20190512,b012tt4HwDQ,中榮院內群聚感染未通報　共18人染疥瘡,115,1165,https://youtu.be/b012tt4HwDQ
ctitv,20190512,4dX2zKAur_A,韓國瑜童年「讓母親頭疼」　後院戲水險溺斃,133,37128,https://youtu.be/4dX2zKAur_A
ctitv,20190512,1ibCtgJdH0Q,追劇不是耍廢放空　美研究：會變聰明,92,930,https://youtu.be/1ibCtgJdH0Q
ctitv,20190512,-RVc61fj-lM,接力賽險掉棒　日選手神技接回仍失格,72,1304,https://youtu.be/-RVc61fj-lM
ctitv,20190512,BGUeuZqlT40,好久不見！　韓國瑜夫妻行程滿檔　岳母逢節思親,90,36902,https://youtu.be/BGUeuZqlT40
ctitv,20190512,NHlI325ismc,獨！母子情深　韓國瑜首重「孝順」友人揭秘感人事蹟,126,50310,https://youtu.be/NHlI325ismc
ctitv,20190512,6bhzl4rIxRk,鞋子「灰綠」變「粉白色」　網友教學6步驟,83,800,https://youtu.be/6bhzl4rIxRk
ctitv,20190512,XEv2mxm3UHs,唱這首送媽媽！　周董、劉德華、林宥嘉皆唱「母親神曲」,92,479,https://youtu.be/XEv2mxm3UHs
ctitv,20190512,t6bAvRoQSWk,吳宗憲高雄開唱　傳第二場合體韓國瑜唱夜襲,106,22314,https://youtu.be/t6bAvRoQSWk
ctitv,20190512,m6zokzEKE54,韓國瑜護衛隊「換肝等到奇蹟」　盼韓選總統,79,8155,https://youtu.be/m6zokzEKE54
ctitv,20190512,6CiFkqYTfjQ,賣「沾液」床單給徵信社　「涉及個資」旅館判賠8萬,103,708,https://youtu.be/6CiFkqYTfjQ
ctitv,20190512,k4ZdAGhLhWA,「我要籌學費」　推銷黨鎖定外籍遊客強賣賺暴利,96,1752,https://youtu.be/k4ZdAGhLhWA
ctitv,20190512,nAuMbglNysA,團結才能贏！　藍組「天團」助韓流　號召「藍營大智庫」,89,107003,https://youtu.be/nAuMbglNysA
ctitv,20190512,L7_sSYcW1T8,初選辦法拚一次底定！　國民黨速戰速決為韓解套,95,24252,https://youtu.be/L7_sSYcW1T8
ctitv,20190512,FjBKWOq3_mI,「你在叭什麼」　貨車會車遭按喇叭爆衝突,75,961,https://youtu.be/FjBKWOq3_mI
ctitv,20190512,x6WQJsKsapk,酒測值1.15！　闖紅燈撞飛騎士辯「只喝啤酒」,94,1842,https://youtu.be/x6WQJsKsapk
ctitv,20190512,-QesXzIHUE8,二高竹南段4車連環撞　釀2死4傷慘劇,82,201,https://youtu.be/-QesXzIHUE8
ctitv,20190512,53uIMgjaH9c,開店都是尿騷味　羅東店家遭人惡意便溺達半年,91,469,https://youtu.be/53uIMgjaH9c
ctitv,20190512,RJt9ZoirB-I,堅持納手機？　傳蔡陣營：民調拉開再初選,84,1010,https://youtu.be/RJt9ZoirB-I
ctitv,20190512,RPjyYNtwut0,"母親節好熱！　全台晴朗 高溫上看32度",84,1146,https://youtu.be/RPjyYNtwut0
ctitv,20190512,okS0S6u5bqE,機車左偏擦撞轎車　又是十大危險路段「萬壽路」,77,282,https://youtu.be/okS0S6u5bqE
ctitv,20190512,JSSoQhqHzBU,婦人「硬穿」2車縫隙　刮花板金騎車落跑,57,640,https://youtu.be/JSSoQhqHzBU
ctitv,20190512,uKxf6xl1Arc,準備蟑螂手機殼送母　謝金燕PO：我還能活著嗎,85,2840,https://youtu.be/uKxf6xl1Arc
ctitv,20190512,JU9nDQRlHNI,「德州撲克」藏夜市　贏錢竟「代繳帳單」避查,79,1350,https://youtu.be/JU9nDQRlHNI
ctitv,20190512,_VuG75rJrNk,嫌開太慢擋路狂按喇叭　駕駛街頭互毆,74,900,https://youtu.be/_VuG75rJrNk
ctitv,20190512,6SZzjfrAoeI,沒喝他端的「筍湯」　逆子抓狂痛毆8旬老父,65,627,https://youtu.be/6SZzjfrAoeI
ctitv,20190512,Mk8WGHK7vs4,新奇！自動洗帽機　3分鐘安全帽「清潔溜溜」,80,1731,https://youtu.be/Mk8WGHK7vs4
ctitv,20190512,frR6oR2juWU,古坑咖啡跨界AI　重現冠軍手沖風味,78,367,https://youtu.be/frR6oR2juWU
ctitv,20190512,BqduTyBkC_E,「韓家軍」小編曝光　24小時輪班線上服務,95,96244,https://youtu.be/BqduTyBkC_E
ctitv,20190512,iWjFB4mBO2Y,屢遭抹黑貼標籤　韓面容憔悴體重僅66公斤,108,43438,https://youtu.be/iWjFB4mBO2Y
ctitv,20190512,jngTlnmh6VU,韓國瑜護衛隊肝病昏迷　換肝等到奇蹟,86,48916,https://youtu.be/jngTlnmh6VU
ctitv,20190512,MOqgBb94Bus,周興哲攻蛋處女秀！　1.1萬粉絲興奮陶醉,104,303,https://youtu.be/MOqgBb94Bus
ctitv,20190512,8l6S1WJgkho,今全台各地水氣減　宜蘭迎風降雨機率高,170,373,https://youtu.be/8l6S1WJgkho
ctitv,20190512,ZplN7E2484o,暗夜惡火！　埔心禮儀社倉庫　慘遭火舌吞噬,76,282,https://youtu.be/ZplN7E2484o
ctitv,20190512,wAuZu5DdU_E,雪霸山區林道塌2受困　搜救隊徒手爬坡救援,86,517,https://youtu.be/wAuZu5DdU_E
ctitv,20190512,xMlpZyfIWn8,曾4億天價交保！　國寶朱國榮再涉炒股1億交保,84,1856,https://youtu.be/xMlpZyfIWn8
ctitv,20190512,2KEhrghM6XE,抹黑潑髒水都沒用！　韓民調仍居第一,104,33960,https://youtu.be/2KEhrghM6XE
ctitv,20190512,ROWIiN_7oZc,自經區說帖挨批　韓國瑜嗆黃捷：先查字典,117,30253,https://youtu.be/ROWIiN_7oZc
ctitv,20190512,wNKFYq75AnQ,吃消夜喝爛醉引衝突　7打1不夠還毆警,93,535,https://youtu.be/wNKFYq75AnQ
ctitv,20190512,j1w4vGA4hj4,陳菊低頭猛看資料可以！　康卻酸韓國瑜「看小抄」,86,8209,https://youtu.be/j1w4vGA4hj4
ctitv,20190512,9ufUyrvk9ZI,疑結帳問題起口角　18歲男KTV包廂內遭砍,84,360,https://youtu.be/9ufUyrvk9ZI
ctitv,20190512,jagosmgkR4s,"國3南下竹南段4車連環撞 　2死4輕重傷",92,1613,https://youtu.be/jagosmgkR4s
ctitv,20190511,v8ICnLVeVq0,台江大道車禍頻！今年已2起　民眾稱「死亡大道」,94,1326,https://youtu.be/v8ICnLVeVq0
ctitv,20190511,F_J-nQczq9s,黑韓、打韓聲浪不斷！　韓國瑜岳母心疼聲援,89,93316,https://youtu.be/F_J-nQczq9s
ctitv,20190511,cWJKYY9ylaE,起底韓國瑜超潮媽媽　會聽周董、80歲打籃球,130,35646,https://youtu.be/cWJKYY9ylaE
ctitv,20190511,f68KOlEjlbQ,有如「蜘蛛人身手」球賽獲勝　網：地表最強7歲球員,96,5190,https://youtu.be/f68KOlEjlbQ
ctitv,20190511,qTzs0yBgJDw,搭桃捷好健康！　A1大廳舉辦免費健檢,65,764,https://youtu.be/qTzs0yBgJDw
ctitv,20190511,9-9nEwonK9s,又停電近2小時！微風南山開幕後第3度跳電,88,2305,https://youtu.be/9-9nEwonK9s
ctitv,20190511,yEpQMqfyn3s,閃區間測速？　北47線變「晨跑」夯路線,64,538,https://youtu.be/yEpQMqfyn3s
ctitv,20190511,chUKBGeYWR0,這彎道很難過？　百萬、千萬跑車都慘「撞壁」,103,1476,https://youtu.be/chUKBGeYWR0
ctitv,20190511,Os3AXNwGOrM,澄清路也鋪平了！網友讚韓市長做到120分,104,133947,https://youtu.be/Os3AXNwGOrM
ctitv,20190511,SX1YtYfSPT8,砸派韓國瑜？　名嘴批康裕成「秀下限」,92,28753,https://youtu.be/SX1YtYfSPT8
ctitv,20190511,fcM_iZ8d5nM,台江大道連撞！闖紅燈撞2車　駕駛甩掛車窗,85,3958,https://youtu.be/fcM_iZ8d5nM
ctitv,20190511,k0kFV59NKjA,「韓家軍」30年情誼！　邱烽堯pk張智倫初選勝,81,36601,https://youtu.be/k0kFV59NKjA
ctitv,20190511,q9J4LFDttKY,副閣揆鋪市長路？　陳其邁頻往高雄惹關注,97,7752,https://youtu.be/q9J4LFDttKY
ctitv,20190511,HIIqR6LYYKY,Gogoro喇叭失控狂響　90秒紅燈車主糗爆,87,1256,https://youtu.be/HIIqR6LYYKY
ctitv,20190511,-kg4XRHh_zM,"阿扁抖哥變勇哥... 藍酸「簽書療法」報諾貝爾獎",113,5554,https://youtu.be/-kg4XRHh_zM
ctitv,20190511,O2geKp6kKkg,母親節柯P送什麼？　柯媽：沒收過兒子送的禮物,89,1134,https://youtu.be/O2geKp6kKkg
ctitv,20190511,w3Xz8yemL6w,母親節大聲示愛！　15層樓「高空彈跳」新體驗,103,8179,https://youtu.be/w3Xz8yemL6w
ctitv,20190511,5GnttUt3ZLw,家迎紫南宮金雞求財運　賊覬覦開百萬名車偷走,91,1173,https://youtu.be/5GnttUt3ZLw
ctitv,20190511,bXJYxF4dNHI,梁靜茹夜襲KTV與粉絲同樂　竟被搶麥克風,95,955,https://youtu.be/bXJYxF4dNHI
ctitv,20190511,uQDaHFDj73U,兄妹相約掃墓　路況不熟「大彎道」車摔落山谷,71,421,https://youtu.be/uQDaHFDj73U
ctitv,20190511,KcAbryjlBhA,長輩專屬福利！　敬老眼鏡行免費配到好,81,757,https://youtu.be/KcAbryjlBhA
ctitv,20190511,SAdwmFVzWDs,曾4億天價交保！　國寶朱國榮再涉炒股1億交保,83,1671,https://youtu.be/SAdwmFVzWDs
ctitv,20190511,4-0WYQAKrAI,敗選淪假韓粉？　時力黨工遭控煽動攻藍委,79,67764,https://youtu.be/4-0WYQAKrAI
ctitv,20190511,DXpMiVblC7E,「征服宇宙」冒險犯難精神！　韓國瑜：勉勵下一代,111,61606,https://youtu.be/DXpMiVblC7E
ctitv,20190511,JPIFgAkXbbU,旗津今年湧200萬人觀光　位居高雄第二夯景點,89,33049,https://youtu.be/JPIFgAkXbbU
ctitv,20190511,lF-kmebakh4,拚人頭數！成功嶺外　小黃違法「後車廂」載客,79,998,https://youtu.be/lF-kmebakh4
ctitv,20190511,mLAigty5X7Q,申請入學制度惹議　家長教育部前哽咽抗議,85,4600,https://youtu.be/mLAigty5X7Q
ctitv,20190511,TtNAZ_oyDm4,聚餐慶母親節　韓國瑜：家人團聚最重要,88,86517,https://youtu.be/TtNAZ_oyDm4
ctitv,20190511,jLHmJut0rN0,「隱形車牌」搞鬼躲測速　警「破解」罰134人,88,3560,https://youtu.be/jLHmJut0rN0
ctitv,20190511,uJ8UE_jcLMw,韓拚農產外銷「訂單簽不完」　將簽「深圳」大訂單,90,94264,https://youtu.be/uJ8UE_jcLMw
ctitv,20190511,2iVdn8fB7Yk,陳吉仲抹紅自經區　韓國瑜轟「別大小眼看高雄」,105,8106,https://youtu.be/2iVdn8fB7Yk
ctitv,20190511,RkZ4zNzA_dM,冷案追兇無時效！　殺人罪取消追訴期,94,349,https://youtu.be/RkZ4zNzA_dM
ctitv,20190511,Rj4pOe4KraM,離譜！　小醫院為省錢　傳紗布、縫線消毒重複用,104,601,https://youtu.be/Rj4pOe4KraM
ctitv,20190511,uYUvAOGOOnE,新北十大肇事路段！　平均1天近8件車禍,99,531,https://youtu.be/uYUvAOGOOnE
ctitv,20190511,yjUCryNjn08,81歲婦走斑馬線遭車輾　多重器官受損不治,72,338,https://youtu.be/yjUCryNjn08
ctitv,20190511,6sZJ2zSP__c,扯！　製毒工廠設港邊　毒販：海風強吹散臭味,57,505,https://youtu.be/6sZJ2zSP__c
ctitv,20190511,Tx-aWqITguI,蔡賴「手機民調」還是輸！　韓38%狠甩綠白,107,10033,https://youtu.be/Tx-aWqITguI
ctitv,20190511,hf8t0TdMAy4,韓國瑜民調穩居第一　近百萬民意「非韓不投」,87,65395,https://youtu.be/hf8t0TdMAy4
ctitv,20190511,8Hoc7btlbKY,百年土地公「開廟門」　演變鬥毆2人重傷,95,467,https://youtu.be/8Hoc7btlbKY
ctitv,20190511,sBDdVI_xj50,女壘也瘋韓流！　韓國瑜投快壘架式十足,91,49234,https://youtu.be/sBDdVI_xj50
ctitv,20190511,I6aSxn_cX0Y,搏鬥5分鐘！比特犬貨車跳下　撲郵差「往死裡咬」,86,48445,https://youtu.be/I6aSxn_cX0Y
ctitv,20190511,EE_r5ZiUFmM,賈靜雯母親節當兒童節過　咘咘「網美站」秀長腿,74,706,https://youtu.be/EE_r5ZiUFmM
ctitv,20190511,iDbo3Y1WTT0,救人反被救！　大型膠筏失動力　受困岸邊,69,189,https://youtu.be/iDbo3Y1WTT0
ctitv,20190511,J6K4X1r7MlM,「新國民男友」鄧倫　魅力霸屏戲劇跨綜藝,102,2580,https://youtu.be/J6K4X1r7MlM
